Topic 00,Topic 01,Topic 02,Topic 03,Topic 04,Topic 05,Topic 06,Topic 07,Topic 08,Topic 09,Topic 10,Topic 11
0.002627154266498529,0.3260823875577974,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.31158049600672555,0.002627154266498529,0.3380622110130307,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.002627154266498529
0.06533671099852227,0.26039687565970027,0.14260080219548238,0.026071353177116317,0.004538737597635635,0.2736964323411442,0.004538737597635635,0.0032721131517838295,0.012771796495672368,0.03683766096685666,0.008971923158116953,0.16096685666033353
0.10666246321984026,0.011454392601933587,0.06441782261454393,0.12746952501050862,0.003888188314417823,0.22015552753257672,0.2592475830180748,0.002627154266498529,0.03667507356031946,0.14701555275325767,0.003888188314417823,0.016498528793610762
0.9086801176965111,0.003888188314417823,0.002627154266498529,0.002627154266498529,0.02217318200924758,0.00451870533837747,0.002627154266498529,0.002627154266498529,0.010193358554014292,0.03163093736864229,0.002627154266498529,0.005779739386296764
0.002627154266498529,0.4944304329550231,0.024064733081126524,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.12810004203446826,0.002627154266498529,0.002627154266498529,0.3317570407734342,0.002627154266498529,0.002627154266498529
0.0057417752948479206,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.04112352576039727,0.13516449410304157,0.34559279950341404,0.4442892613283675,0.004810676598386096,0.003879577901924271,0.003879577901924271
0.09885164494103042,0.003879577901924271,0.0057417752948479206,0.0057417752948479206,0.11374922408441962,0.004810676598386096,0.41356300434512727,0.07371198013656115,0.09605834885164495,0.01691495965238982,0.02250155183116077,0.14447548106765984
0.004810676598386096,0.003879577901924271,0.11747361887026692,0.003879577901924271,0.09047175667287399,0.003879577901924271,0.003879577901924271,0.3819056486654252,0.37538795779019246,0.003879577901924271,0.006672873991309745,0.003879577901924271
0.002627154266498529,0.002627154266498529,0.04487179487179487,0.10666246321984026,0.002627154266498529,0.28257671290458175,0.3260823875577974,0.002627154266498529,0.002627154266498529,0.22078604455653636,0.002627154266498529,0.003257671290458176
0.10414039512400168,0.015868011769651115,0.008301807482135352,0.002627154266498529,0.10477091214796132,0.22583018074821354,0.003257671290458176,0.02847835224884405,0.07261454392601933,0.008932324506095,0.4219209751996637,0.003257671290458176
0.17520173805090006,0.004810676598386096,0.23106765983860955,0.010397268777157046,0.4675667287399131,0.004810676598386096,0.01691495965238982,0.003879577901924271,0.003879577901924271,0.07278088144009932,0.003879577901924271,0.004810676598386096
0.01460697772173182,0.002627154266498529,0.005149222362337117,0.002627154266498529,0.02658680117696511,0.007040773434216058,0.002627154266498529,0.3084279108869273,0.3109499789827659,0.31221101303068516,0.003888188314417823,0.003257671290458176
0.006410256410256411,0.002627154266498529,0.560634720470786,0.002627154266498529,0.006410256410256411,0.003257671290458176,0.12242538881883143,0.008301807482135352,0.2624001681378731,0.019020596889449348,0.002627154266498529,0.003257671290458176
0.002627154266498529,0.02280369903320723,0.008932324506095,0.003257671290458176,0.015237494745691468,0.010193358554014292,0.002627154266498529,0.21763345943673815,0.703762084909626,0.00451870533837747,0.005779739386296764,0.002627154266498529
0.002627154266498529,0.2510508617065994,0.2567255149222362,0.13818831441782262,0.1180117696511139,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.2132198402690206,0.002627154266498529,0.006410256410256411,0.002627154266498529
0.5471083070452155,0.005783385909568875,0.022818086225026287,0.0076761303890641435,0.005783385909568875,0.008937960042060988,0.0026288117770767614,0.16288117770767616,0.0032597266035751843,0.19127234490010517,0.005152471083070453,0.036698212407991586
0.11612021857923496,0.0801807482135351,0.0707229928541404,0.07702816309373686,0.002627154266498529,0.08900798654897014,0.27942412778478354,0.003888188314417823,0.12810004203446826,0.009562841530054645,0.13503572929802438,0.008301807482135352
0.4331160769708256,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.04019242706393544,0.48153320918684045,0.003879577901924271,0.013190564866542522
0.003879577901924271,0.003879577901924271,0.3781812538795779,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.09885164494103042,0.4871198013656114,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.01470899470899471,0.017883597883597883,0.06867724867724868,0.09534391534391534,0.15248677248677248,0.06867724867724868,0.14677248677248678,0.04582010582010582,0.04708994708994709,0.17407407407407408,0.031216931216931216,0.13724867724867723
0.00741399762752076,0.03588374851720048,0.09460260972716489,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8027876631079478,0.00741399762752076
0.14206098843322817,0.05184016824395374,0.0026288117770767614,0.21083070452155628,0.009568874868559412,0.3111461619348055,0.0032597266035751843,0.01146161934805468,0.11430073606729757,0.0026288117770767614,0.026603575184016823,0.11366982124079915
0.0026288117770767614,0.026603575184016823,0.01146161934805468,0.0038906414300736067,0.1515247108307045,0.31619348054679286,0.13512092534174552,0.0026288117770767614,0.005152471083070453,0.06824395373291273,0.013985278654048371,0.26256572029442693
0.005779739386296764,0.017759562841530057,0.09720470786044556,0.39417822614543924,0.002627154266498529,0.023434216057166876,0.06315678856662464,0.36895754518705337,0.00451870533837747,0.002627154266498529,0.016498528793610762,0.003257671290458176
0.003257671290458176,0.002627154266498529,0.025325767129045815,0.9458806221101304,0.003888188314417823,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529
0.02284691514002948,0.2742682670035797,0.00452726889871552,0.006422404716782481,0.007685828595493789,0.22752158349126134,0.1510844388292272,0.0032638450200042114,0.01273952411033902,0.0026321330806485578,0.2843756580332702,0.0026321330806485578
0.03415300546448087,0.003888188314417823,0.13629676334594368,0.12368642286675073,0.16908364859184533,0.0801807482135351,0.20439260193358555,0.011454392601933587,0.14260193358554013,0.008301807482135352,0.002627154266498529,0.08333333333333333
0.19052122740647331,0.07891971416561581,0.24726775956284155,0.008932324506095,0.017759562841530057,0.09216057166876838,0.002627154266498529,0.15710382513661203,0.003888188314417823,0.19178226145439262,0.005779739386296764,0.003257671290458176
0.1287305590584279,0.2895124001681379,0.10350987810004203,0.002627154266498529,0.03919714165615805,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.04676334594367382,0.2838377469525011,0.09216057166876838,0.005149222362337117
0.002627154266498529,0.002627154266498529,0.03163093736864229,0.002627154266498529,0.003257671290458176,0.03352248844052123,0.005149222362337117,0.00451870533837747,0.5827028163093737,0.002627154266498529,0.003257671290458176,0.32545187053383773
0.1192728036990332,0.002627154266498529,0.002627154266498529,0.0492854140395124,0.002627154266498529,0.015868011769651115,0.00451870533837747,0.002627154266498529,0.5429802437999159,0.002627154266498529,0.003257671290458176,0.25168137873055907
0.003257671290458176,0.002627154266498529,0.003888188314417823,0.0600042034468264,0.002627154266498529,0.4408364859184531,0.003257671290458176,0.19241277847835225,0.12936107608238756,0.15332072299285412,0.003257671290458176,0.005149222362337117
0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.012752075919335706,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.9131079478054567
0.0709915611814346,0.002637130801687764,0.13871308016877637,0.06972573839662448,0.011497890295358651,0.005168776371308017,0.002637130801687764,0.19630801687763713,0.0032700421940928272,0.3304852320675105,0.1659282700421941,0.002637130801687764
0.00741399762752076,0.00741399762752076,0.00741399762752076,0.15865954922894426,0.00741399762752076,0.7529655990510083,0.00741399762752076,0.02164887307236062,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.002627154266498529,0.21069777217318203,0.3437368642286675,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.01271542664985288,0.002627154266498529,0.002627154266498529,0.4112021857923497,0.002627154266498529,0.003257671290458176
0.003879577901924271,0.003879577901924271,0.9489447548106765,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.011328367473618872
0.003257671290458176,0.002627154266498529,0.005149222362337117,0.002627154266498529,0.002627154266498529,0.11675073560319461,0.24411517444304331,0.002627154266498529,0.002627154266498529,0.2384405212274065,0.03919714165615805,0.3399537620849096
0.1862250262881178,0.0026288117770767614,0.03543638275499474,0.37486855941114616,0.04553101997896951,0.0032597266035751843,0.0026288117770767614,0.0026288117770767614,0.0032597266035751843,0.0026288117770767614,0.1401682439537329,0.2007360672975815
0.015868011769651115,0.008301807482135352,0.09531315678856662,0.08396385035729298,0.002627154266498529,0.02469525010508617,0.008301807482135352,0.003257671290458176,0.1407103825136612,0.3620218579234972,0.003257671290458176,0.25168137873055907
0.003879577901924271,0.003879577901924271,0.08767846058348852,0.003879577901924271,0.3809745499689634,0.02808814400993172,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.03367473618870267,0.003879577901924271,0.44242706393544384
0.12858649789029536,0.174789029535865,0.007067510548523208,0.224789029535865,0.024156118143459915,0.3532700421940928,0.002637130801687764,0.04314345991561182,0.002637130801687764,0.026054852320675104,0.0032700421940928272,0.009599156118143461
0.009562841530054645,0.04739386296763346,0.11044556536359815,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.007040773434216058,0.1419714165615805,0.10414039512400168,0.5656788566624632,0.002627154266498529,0.002627154266498529
0.002627154266498529,0.10350987810004203,0.005149222362337117,0.10855401429171921,0.189260193358554,0.05811265237494746,0.42129045817570404,0.08837746952501051,0.007671290458175705,0.002627154266498529,0.002627154266498529,0.010193358554014292
0.317885666246322,0.19115174443043298,0.04991593106347205,0.017759562841530057,0.002627154266498529,0.11296763345943674,0.13692728036990331,0.002627154266498529,0.009562841530054645,0.008301807482135352,0.0978352248844052,0.05243799915931064
0.1950578338590957,0.005152471083070453,0.22597266035751842,0.00452155625657203,0.0026288117770767614,0.00452155625657203,0.5073606729758149,0.0026288117770767614,0.0026288117770767614,0.005152471083070453,0.04111461619348055,0.0032597266035751843
0.003879577901924271,0.003879577901924271,0.37259466170080696,0.0057417752948479206,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.5867473618870267,0.003879577901924271
0.00741399762752076,0.012752075919335706,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.009193357058125741,0.9113285883748516,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.4647734326505276,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.09326505276225946,0.4061142147734327
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.01877715704531347,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.4610490378646803,0.48525760397268775,0.003879577901924271,0.003879577901924271
0.0582227837439461,0.1580332701621394,0.0026321330806485578,0.06833017477363655,0.06390819119814699,0.2035165297957465,0.21299220888608128,0.02474205095809644,0.10623289113497578,0.006422404716782481,0.031059170351652978,0.06390819119814699
0.002627154266498529,0.003257671290458176,0.002627154266498529,0.003257671290458176,0.2844682639764607,0.31473308112652376,0.03352248844052123,0.002627154266498529,0.003257671290458176,0.07828919714165616,0.2630306851618327,0.008301807482135352
0.006672873991309745,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.05881440099317194,0.47315332091868406,0.008535071384233397,0.08767846058348852,0.0057417752948479206,0.003879577901924271,0.29717566728739914,0.045779019242706394
0.003879577901924271,0.003879577901924271,0.41728739913097457,0.02808814400993172,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.004810676598386096,0.004810676598386096,0.2636561142147735,0.003879577901924271,0.2571384233395407
0.0032700421940928272,0.0779535864978903,0.14694092827004218,0.07542194092827005,0.14567510548523205,0.15833333333333333,0.004535864978902954,0.002637130801687764,0.07985232067510549,0.024156118143459915,0.002637130801687764,0.2785864978902954
0.002637130801687764,0.0064345991561181445,0.5684599156118143,0.005801687763713081,0.0039029535864978904,0.0032700421940928272,0.03681434599156118,0.002637130801687764,0.002637130801687764,0.0032700421940928272,0.2020042194092827,0.16213080168776373
0.0536773428232503,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8650652431791223,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.009193357058125741,0.012752075919335706,0.00741399762752076,0.00741399762752076
0.009193357058125741,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.1141755634638197,0.00741399762752076,0.00741399762752076,0.8099051008303678,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.003879577901924271,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.09140285536933582,0.4638423339540658,0.0606765983860956,0.35211049037864683,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.002627154266498529,0.3538251366120218,0.00451870533837747,0.0682009247583018,0.005149222362337117,0.003257671290458176,0.017759562841530057,0.04171920975199664,0.002627154266498529,0.35256410256410253,0.021542664985287934,0.12620849096258932
0.32797393862967633,0.002627154266498529,0.002627154266498529,0.3222992854140395,0.002627154266498529,0.002627154266498529,0.30401429171920974,0.003257671290458176,0.012084909625893233,0.003888188314417823,0.002627154266498529,0.013345943673812527
0.0032700421940928272,0.002637130801687764,0.15327004219409282,0.43048523206751055,0.005801687763713081,0.002637130801687764,0.004535864978902954,0.06339662447257384,0.002637130801687764,0.06339662447257384,0.002637130801687764,0.26529535864978904
0.10327004219409282,0.09061181434599155,0.06466244725738397,0.0064345991561181445,0.015928270042194093,0.1570675105485232,0.004535864978902954,0.04820675105485232,0.0039029535864978904,0.23428270042194094,0.0032700421940928272,0.2678270042194093
0.002638800928857927,0.11030187882626134,0.10840194215748364,0.004538737597635635,0.002638800928857927,0.005172049820561538,0.002638800928857927,0.002638800928857927,0.05583702765463374,0.05140384209415242,0.6182182816128351,0.03557103652100485
0.003879577901924271,0.10630043451272501,0.003879577901924271,0.004810676598386096,0.0057417752948479206,0.004810676598386096,0.003879577901924271,0.1733395406579764,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.6817194289261328
0.012752075919335706,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8027876631079478,0.00741399762752076,0.018090154211150653,0.10172004744958481,0.00741399762752076,0.012752075919335706,0.00741399762752076
0.01087185982689466,0.32562803462106815,0.007705298712265147,0.08053620434874394,0.06786995989022589,0.029871226514671733,0.1014355077052987,0.06660333544437408,0.07673633101118851,0.09510238547603968,0.02417141650833861,0.11346843994089086
0.15970023221448174,0.17869959890225884,0.030504538737597633,0.002638800928857927,0.007705298712265147,0.0729364576736331,0.3389275913025121,0.002638800928857927,0.002638800928857927,0.1540004222081486,0.002638800928857927,0.0469706565336711
0.06445846477392218,0.0038906414300736067,0.0032597266035751843,0.0026288117770767614,0.38874868559411146,0.0846477392218717,0.0026288117770767614,0.0026288117770767614,0.24616193480546794,0.0026288117770767614,0.19568874868559413,0.0026288117770767614
0.002627154266498529,0.002627154266498529,0.30401429171920974,0.008301807482135352,0.07828919714165616,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.5871164354770911,0.002627154266498529
0.14458464773922186,0.005783385909568875,0.02344900105152471,0.0026288117770767614,0.0026288117770767614,0.0026288117770767614,0.1319663512092534,0.5464773922187172,0.05184016824395374,0.008937960042060988,0.07644584647739222,0.0026288117770767614
0.003257671290458176,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.6495376208490963,0.002627154266498529,0.010193358554014292,0.003257671290458176,0.002627154266498529,0.003888188314417823,0.3134720470786045
0.2799280879864636,0.11812605752961082,0.038811336717428084,0.00645093062605753,0.012161590524534688,0.008989001692047378,0.11495346869712351,0.005816412859560068,0.2190143824027073,0.01977580372250423,0.029293570219966158,0.1466793570219966
0.16025641025641024,0.021542664985287934,0.005149222362337117,0.11738125262715426,0.07261454392601933,0.002627154266498529,0.006410256410256411,0.2548339638503573,0.005779739386296764,0.0291088692728037,0.317885666246322,0.006410256410256411
0.15073839662447258,0.005168776371308017,0.005168776371308017,0.007067510548523208,0.18808016877637132,0.23048523206751056,0.004535864978902954,0.0039029535864978904,0.11213080168776371,0.012763713080168777,0.0039029535864978904,0.2760548523206751
0.020912147961328287,0.025325767129045815,0.26744430432955024,0.003257671290458176,0.002627154266498529,0.13755779739386295,0.26618327028163097,0.07450609499789827,0.18736864228667507,0.002627154266498529,0.005149222362337117,0.007040773434216058
0.1352580372250423,0.05340524534686972,0.03817681895093063,0.1657148900169205,0.10416666666666666,0.18792301184433166,0.03563874788494078,0.007085448392554992,0.12827834179357023,0.06165397631133672,0.07815143824027074,0.004547377326565144
0.007040773434216058,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.23907103825136614,0.002627154266498529,0.7296132828919715,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.002627154266498529
0.04567510548523207,0.3140295358649789,0.10516877637130802,0.010864978902953588,0.010864978902953588,0.19440928270042196,0.255168776371308,0.027953586497890294,0.005168776371308017,0.01719409282700422,0.008333333333333333,0.005168776371308017
0.002627154266498529,0.002627154266498529,0.003257671290458176,0.015868011769651115,0.25546448087431695,0.007040773434216058,0.44777217318200924,0.003257671290458176,0.25294241277847834,0.003888188314417823,0.002627154266498529,0.002627154266498529
0.003257671290458176,0.002627154266498529,0.1955653635981505,0.017759562841530057,0.1835855401429172,0.49632198402690203,0.002627154266498529,0.021542664985287934,0.015868011769651115,0.041088692728036995,0.01082387557797394,0.008932324506095
0.0057417752948479206,0.003879577901924271,0.32697082557417756,0.004810676598386096,0.11002482929857232,0.003879577901924271,0.4806021104903786,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.048572315332091866,0.003879577901924271
0.030485232067510547,0.08934599156118143,0.10833333333333332,0.24124472573839664,0.13428270042194093,0.01719409282700422,0.07225738396624473,0.21592827004219411,0.005168776371308017,0.02289029535864979,0.05263713080168777,0.010232067510548525
0.006410256410256411,0.005779739386296764,0.009562841530054645,0.3222992854140395,0.12431693989071038,0.08207229928541403,0.003257671290458176,0.005779739386296764,0.37526271542664985,0.043610760823875584,0.00451870533837747,0.01712904581757041
0.0026321330806485578,0.005790692777426828,0.0032638450200042114,0.1018109075594862,0.008317540534849443,0.012107812170983365,0.22562644767319437,0.0026321330806485578,0.0038955569593598655,0.12139397767951147,0.19340913876605603,0.31911981469783113
0.11023206751054852,0.012763713080168777,0.3659282700421941,0.02732067510548523,0.02542194092827004,0.0209915611814346,0.01719409282700422,0.1868143459915612,0.0640295358649789,0.050738396624472576,0.11339662447257383,0.005168776371308017
0.02876857749469214,0.008386411889596605,0.023673036093418257,0.09309978768577494,0.05997876857749469,0.12749469214437367,0.04278131634819533,0.10774946921443736,0.009660297239915076,0.09883227176220806,0.2727176220806794,0.12685774946921444
0.002627154266498529,0.007040773434216058,0.1514291719209752,0.002627154266498529,0.015868011769651115,0.021542664985287934,0.003257671290458176,0.17728036990332074,0.27311895754518706,0.33932324506094996,0.002627154266498529,0.003257671290458176
0.031000420344682637,0.2088062211013031,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.11485918453131568,0.002627154266498529,0.006410256410256411,0.0492854140395124,0.23654897015552753,0.002627154266498529,0.3399537620849096
0.25688748685594115,0.0026288117770767614,0.2423764458464774,0.3464773922187171,0.0032597266035751843,0.017139852786540486,0.03038906414300736,0.0026288117770767614,0.01840168243953733,0.0038906414300736067,0.0026288117770767614,0.07329127234490011
0.0026288117770767614,0.0026288117770767614,0.16666666666666669,0.0032597266035751843,0.0032597266035751843,0.0026288117770767614,0.592534174553102,0.19695057833859098,0.0032597266035751843,0.0026288117770767614,0.0026288117770767614,0.02092534174553102
0.0026321330806485578,0.00958096441356075,0.0032638450200042114,0.18835544325121079,0.014634659928405982,0.30395872815329544,0.0026321330806485578,0.12013055380080016,0.0026321330806485578,0.1801431880395873,0.0038955569593598655,0.16814066119182988
0.2615270727580372,0.00327834179357022,0.04134940778341794,0.03563874788494078,0.27675549915397635,0.12574027072758037,0.003912859560067682,0.07370981387478849,0.08386209813874788,0.08830372250423012,0.002643824027072758,0.00327834179357022
0.003257671290458176,0.003257671290458176,0.007040773434216058,0.003888188314417823,0.09720470786044556,0.36769651113913404,0.002627154266498529,0.10287936107608238,0.003257671290458176,0.025325767129045815,0.25798654897015555,0.12557797393862968
0.2738981998758535,0.003879577901924271,0.04671011793916822,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.0057417752948479206,0.6342333954065797,0.003879577901924271,0.004810676598386096,0.011328367473618872
0.002637130801687764,0.012763713080168777,0.002637130801687764,0.019725738396624472,0.002637130801687764,0.005801687763713081,0.614662447257384,0.020358649789029536,0.04757383966244726,0.012130801687763714,0.17542194092827004,0.08364978902953586
0.21989447548106766,0.038330229671011795,0.003879577901924271,0.04019242706393544,0.003879577901924271,0.003879577901924271,0.4684978274363749,0.003879577901924271,0.008535071384233397,0.20034140285536933,0.004810676598386096,0.003879577901924271
0.05499474237644585,0.0026288117770767614,0.0026288117770767614,0.0026288117770767614,0.0038906414300736067,0.8890641430073607,0.0026288117770767614,0.00452155625657203,0.02786540483701367,0.0026288117770767614,0.0038906414300736067,0.0026288117770767614
0.003888188314417823,0.002627154266498529,0.00451870533837747,0.23970155527532577,0.002627154266498529,0.12557797393862968,0.003257671290458176,0.11864228667507355,0.025956284153005462,0.46794871794871795,0.002627154266498529,0.002627154266498529
0.002627154266498529,0.002627154266498529,0.003257671290458176,0.01712904581757041,0.006410256410256411,0.391025641025641,0.002627154266498529,0.17601933585540144,0.007671290458175705,0.002627154266498529,0.38535098781000415,0.002627154266498529
0.0026288117770767614,0.5111461619348054,0.007045215562565721,0.0032597266035751843,0.20389064143007363,0.164143007360673,0.0038906414300736067,0.0026288117770767614,0.06572029442691904,0.0026288117770767614,0.0032597266035751843,0.029758149316508935
0.003888188314417823,0.032891971416561576,0.003257671290458176,0.13188314417822614,0.11485918453131568,0.07765868011769651,0.03730559058427911,0.00451870533837747,0.12116435477091214,0.03478352248844052,0.4351618327028163,0.002627154266498529
0.4004833963850357,0.18862967633459438,0.003888188314417823,0.1955653635981505,0.07450609499789827,0.07828919714165616,0.002627154266498529,0.027847835224884404,0.007040773434216058,0.002627154266498529,0.015868011769651115,0.002627154266498529
0.2228902953586498,0.002637130801687764,0.1260548523206751,0.455168776371308,0.004535864978902954,0.01909282700421941,0.007067510548523208,0.005801687763713081,0.1298523206751055,0.020358649789029536,0.0039029535864978904,0.002637130801687764
0.6829550231189576,0.003257671290458176,0.005149222362337117,0.020912147961328287,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.2617696511139134,0.005149222362337117,0.005779739386296764,0.00451870533837747
0.004810676598386096,0.003879577901924271,0.003879577901924271,0.44987585350713843,0.003879577901924271,0.0867473618870267,0.015983860955927996,0.003879577901924271,0.1686840471756673,0.1696151458721291,0.08488516449410305,0.003879577901924271
0.17917192097519968,0.002627154266498529,0.01460697772173182,0.4906473308112652,0.18232450609499792,0.10792349726775956,0.007040773434216058,0.002627154266498529,0.00451870533837747,0.003257671290458176,0.002627154266498529,0.002627154266498529
0.04171920975199664,0.003888188314417823,0.00451870533837747,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.24222362337116438,0.002627154266498529,0.6886296763345944,0.003257671290458176,0.002627154266498529,0.002627154266498529
0.002637130801687764,0.10896624472573839,0.11149789029535864,0.08364978902953586,0.0032700421940928272,0.04314345991561182,0.10390295358649788,0.2880801687763713,0.002637130801687764,0.16466244725738396,0.08491561181434598,0.002637130801687764
0.24377637130801688,0.021624472573839662,0.002637130801687764,0.1190928270042194,0.11972573839662447,0.1070675105485232,0.09124472573839662,0.0039029535864978904,0.09694092827004219,0.0064345991561181445,0.007067510548523208,0.18048523206751055
0.024156118143459915,0.021624472573839662,0.027953586497890294,0.057700421940928275,0.1190928270042194,0.21149789029535865,0.09377637130801687,0.05327004219409283,0.1539029535864979,0.08491561181434598,0.03111814345991561,0.12099156118143459
0.003257671290458176,0.013345943673812527,0.04171920975199664,0.0871164354770912,0.008301807482135352,0.33427910886927276,0.03163093736864229,0.002627154266498529,0.19997898276586804,0.002627154266498529,0.002627154266498529,0.2724884405212274
0.01712904581757041,0.12053383774695249,0.00451870533837747,0.04991593106347205,0.003257671290458176,0.13440521227406474,0.5934216057166877,0.010193358554014292,0.005779739386296764,0.007040773434216058,0.003257671290458176,0.050546448087431695
0.00741399762752076,0.00741399762752076,0.00741399762752076,0.9184460260972716,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.002627154266498529,0.1753888188314418,0.4465111391340899,0.002627154266498529,0.09026902059688945,0.05748213535098781,0.008301807482135352,0.2050231189575452,0.003257671290458176,0.003257671290458176,0.002627154266498529,0.002627154266498529
0.026857749469214435,0.03959660297239915,0.2784501061571125,0.08800424628450106,0.005201698513800425,0.0026539278131634822,0.18354564755838643,0.0026539278131634822,0.0032908704883227178,0.21093418259023355,0.08545647558386411,0.07335456475583864
0.8045670225385528,0.00741399762752076,0.02164887307236062,0.00741399762752076,0.019869513641755637,0.07858837485172004,0.00741399762752076,0.0234282325029656,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.00741399762752076,0.03588374851720048,0.09460260972716489,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8027876631079478,0.00741399762752076
0.0039029535864978904,0.0039029535864978904,0.0330168776371308,0.10833333333333332,0.11592827004219408,0.10390295358649788,0.08744725738396623,0.011497890295358651,0.002637130801687764,0.002637130801687764,0.0032700421940928272,0.5235232067510548
0.11430073606729757,0.0026288117770767614,0.015247108307045216,0.03922187171398528,0.20830704521556256,0.0026288117770767614,0.08212407991587801,0.0026288117770767614,0.0026288117770767614,0.5237644584647739,0.0038906414300736067,0.0026288117770767614
0.002627154266498529,0.002627154266498529,0.20313156788566625,0.13692728036990331,0.6161202185792349,0.005779739386296764,0.002627154266498529,0.002627154266498529,0.011454392601933587,0.002627154266498529,0.003888188314417823,0.009562841530054645
0.35263713080168774,0.08048523206751056,0.002637130801687764,0.26023206751054856,0.002637130801687764,0.002637130801687764,0.12858649789029536,0.033649789029535866,0.0032700421940928272,0.04883966244725739,0.07985232067510549,0.004535864978902954
0.003879577901924271,0.003879577901924271,0.11654252017380509,0.003879577901924271,0.02808814400993172,0.24689633767846061,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.5774363749224084
0.003888188314417823,0.04171920975199664,0.015868011769651115,0.002627154266498529,0.00451870533837747,0.003257671290458176,0.06441782261454393,0.22456914670029426,0.002627154266498529,0.24222362337116438,0.3292349726775956,0.06504833963850358
0.005168776371308017,0.0039029535864978904,0.007067510548523208,0.05263713080168777,0.002637130801687764,0.7083333333333334,0.10390295358649788,0.07668776371308017,0.005168776371308017,0.0039029535864978904,0.0032700421940928272,0.02732067510548523
0.002627154266498529,0.36643547709121477,0.2813156788566625,0.002627154266498529,0.013976460697772175,0.002627154266498529,0.012084909625893233,0.307166876839008,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.002627154266498529
0.009193357058125741,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.9166666666666666,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.1018109075594862,0.01968835544325121,0.0026321330806485578,0.0032638450200042114,0.0026321330806485578,0.0026321330806485578,0.1428721836176037,0.28184881027584757,0.05506422404716783,0.14097704779953674,0.15740155822278373,0.08917666877237312
